id,good,brand
1882,пакет,
1883,печенье,
1884,кроссовки,
1885,сосиски,
1886,лампа,
1887,печенье,
1888,пакет,
1889,сосиски,
1890,футболка,
1891,наполнитель,
1892,пакет,
1893,трусы,
1894,печенье,
1895,краска,
1896,носки,
1897,бальзам,
1898,клей,
1899,футболка,
1900,майка,
1901,толстовка,
1902,другое,
1903,другое,
1904,вода,
1905,брюки,
1906,куртка,
1907,носки,
1908,чай,
1909,другое,
1910,другое,
1911,пиво,
1912,товара нет,
1913,печенье,
1914,наполнитель,
1915,чай,
1916,другое,
1917,наполнитель,
1918,йогурт,
1919,товара нет,
1920,пюре,
1921,вода,
1922,лапша,
1923,брюки,
1924,другое,
1925,таблетки,
1926,товара нет,
1927,пакет,
1928,лапша,
1929,клей,
1930,пюре,
1931,корм,
1932,трусы,
1933,толстовка,
1934,товара нет,
1935,толстовка,
1936,сосиски,
1937,другое,
1938,другое,
1939,пакет,
1940,пакет,
1941,пакет,
1942,пиво,
1943,пиво,
1944,брюки,
1945,пиво,
1946,лапша,
1947,футболка,
1948,мыло,
1949,мыло,
1950,другое,
1951,кроссовки,
1952,другое,
1953,печенье,
1954,другое,
1955,носки,
1956,пиво,
1957,брюки,
1958,другое,
1959,другое,
1960,корм,
1961,печенье,
1962,мороженое,
1963,корм,
1964,мороженое,
1965,кеды,
1966,сосиски,
1967,другое,
1968,сыр,
1969,пиво,
1970,другое,
1971,гель,
1972,вафли,
1973,майка,
1974,пюре,
1975,кроссовки,
1976,товара нет,
1977,брюки,
1978,кеды,
1979,бальзам,
1980,брюки,
1981,пюре,
1982,пюре,
1983,лапша,
1984,сыр,
1985,пюре,
1986,сосиски,
1987,сыр,
1988,пирожное,
1989,кроссовки,
1990,кроссовки,
1991,другое,
1992,другое,
1993,футболка,
1994,другое,
1995,другое,
1996,корм,
1997,бальзам,
1998,масло,
1999,другое,
2000,молоко,
2001,гель,
2002,другое,
2003,другое,
2004,лапша,
2005,мороженое,
2006,другое,
2007,вода,
2008,вафли,
2009,носки,
2010,кроссовки,
2011,пюре,
2012,мороженое,
2013,кеды,
2014,сыр,
2015,клей,
2016,футболка,
2017,пакет,
2018,другое,
2019,толстовка,
2020,пюре,
2021,печенье,
2022,футболка,
2023,товара нет,
2024,товара нет,
2025,гель,
2026,футболка,
2027,мыло,
2028,бальзам,
2029,другое,
2030,другое,
2031,пюре,
2032,мыло,
2033,бальзам,
2034,толстовка,
2035,кроссовки,
2036,сосиски,
2037,другое,
2038,другое,
2039,бальзам,
2040,бальзам,
2041,куртка,
2042,чай,
2043,другое,
2044,пюре,
2045,печенье,
2046,бумага,
2047,футболка,
2048,лампа,
2049,пюре,
2050,щетка,
2051,сыр,
2052,пюре,
2053,трусы,
2054,чай,
2055,толстовка,
2056,куртка,
2057,другое,
2058,трусы,
2059,футболка,
2060,пиво,
2061,другое,
2062,другое,
2063,печенье,
2064,клей,
2065,бальзам,
2066,кроссовки,
2067,носки,
2068,вода,
2069,ручка,
2070,гель,
2071,пакет,
2072,куртка,
2073,мыло,
2074,другое,
2075,мыло,
2076,футболка,
2077,кроссовки,
2078,вафли,
2079,сыр,
2080,бальзам,
2081,вода,
2082,вафли,
2083,пюре,
2084,футболка,
2085,футболка,
2086,пюре,
2087,сосиски,
2088,другое,
2089,корм,
2090,другое,
2091,пакет,
2092,бальзам,
2093,футболка,
2094,сосиски,
2095,носки,
2096,вода,
2097,другое,
2098,бумага,
2099,пиво,
2100,наполнитель,
2101,пюре,
2102,вода,
2103,пакет,
2104,корм,
2105,футболка,
2106,брюки,
2107,лапша,
2108,лапша,
2109,печенье,
2110,товара нет,
2111,футболка,
2112,футболка,
2113,пюре,
2114,другое,
2115,другое,
2116,йогурт,
2117,товара нет,
2118,сигареты,
2119,масло,
2120,толстовка,
2121,носки,
2122,сыр,
2123,клей,
2124,пюре,
2125,вода,
2126,бальзам,
2127,щетка,
2128,кеды,
2129,толстовка,
2130,пиво,
2131,мороженое,
2132,колбаса,
2133,чай,
2134,лапша,
2135,пюре,
2136,трусы,
2137,другое,
2138,другое,
2139,толстовка,
2140,бумага,
2141,кеды,
2142,мыло,
2143,другое,
2144,пюре,
2145,трусы,
2146,бальзам,
2147,другое,
2148,йогурт,
2149,лапша,
2150,другое,
2151,сигареты,
2152,другое,
2153,краска,
2154,клей,
2155,печенье,
2156,пюре,
2157,печенье,
2158,брюки,
2159,другое,
2160,пюре,
2161,другое,
2162,пюре,
2163,кеды,
2164,кроссовки,
2165,толстовка,
2166,йогурт,
2167,вафли,
2168,вода,
2169,трусы,
2170,таблетки,
2171,футболка,
2172,товара нет,
2173,бальзам,
2174,толстовка,
2175,бумага,
2176,другое,
2177,мыло,
2178,вафли,
2179,футболка,
2180,другое,
2181,футболка,
2182,корм,
2183,куртка,
2184,мыло,
2185,таблетки,
2186,сосиски,
2187,чай,
2188,другое,
2189,другое,
2190,другое,
2191,гель,
2192,другое,
2193,таблетки,
2194,другое,
2195,щетка,
2196,другое,
2197,товара нет,
2198,печенье,
2199,пиво,
2200,толстовка,
2201,лампа,
2202,печенье,
2203,трусы,
2204,другое,
2205,пюре,
2206,другое,
2207,другое,
2208,товара нет,
2209,кроссовки,
2210,пакет,
2211,гель,
2212,сигареты,
2213,вода,
2214,бальзам,
2215,корм,
2216,щетка,
2217,бальзам,
2218,другое,
2219,таблетки,
2220,другое,
2221,пиво,
2222,другое,
2223,другое,
2224,салфетки,
2225,футболка,
2226,пакет,
2227,кроссовки,
2228,вафли,
2229,лампа,
2230,другое,
2231,кеды,
2232,пакет,
2233,гель,
2234,пакет,
2235,товара нет,
2236,другое,
2237,пюре,
2238,печенье,
2239,куртка,
2240,футболка,
2241,вафли,
2242,носки,
2243,печенье,
2244,толстовка,
2245,кроссовки,
2246,толстовка,
2247,другое,
2248,другое,
2249,сосиски,
2250,другое,
2251,чай,
2252,сосиски,
2253,вода,
2254,бальзам,
2255,пиво,
2256,наполнитель,
2257,щетка,
2258,лапша,
2259,мыло,
2260,лампа,
2261,вода,
2262,другое,
2263,сосиски,
2264,другое,
2265,вода,
2266,футболка,
2267,краска,
2268,майка,
2269,другое,
2270,кеды,
2271,носки,
2272,другое,
2273,пиво,
2274,мороженое,
2275,кеды,
2276,товара нет,
2277,другое,
2278,пюре,
2279,другое,
2280,печенье,
2281,гель,
2282,кеды,
2283,товара нет,
2284,ручка,
2285,вода,
2286,товара нет,
2287,йогурт,
2288,вафли,
2289,бальзам,
2290,товара нет,
2291,пакет,
2292,другое,
2293,носки,
2294,куртка,
2295,футболка,
2296,другое,
2297,лампа,
2298,куртка,
2299,мороженое,
2300,товара нет,
2301,пиво,
2302,носки,
2303,кроссовки,
2304,другое,
2305,печенье,
2306,гель,
2307,сыр,
2308,бальзам,
2309,футболка,
2310,носки,
2311,пакет,
2312,вода,
2313,толстовка,
2314,печенье,
2315,кроссовки,
2316,другое,
2317,кроссовки,
2318,пюре,
2319,бумага,
2320,наполнитель,
2321,мыло,
2322,корм,
2323,лапша,
2324,пюре,
2325,сыр,
2326,майка,
2327,мыло,
2328,толстовка,
2329,бумага,
2330,пиво,
2331,молоко,
2332,пиво,
2333,носки,
2334,пиво,
2335,пирожное,
2336,другое,
2337,ручка,
2338,сыр,
2339,пиво,
2340,сыр,
2341,бальзам,
2342,пирожное,
2343,трусы,
2344,клей,
2345,куртка,
2346,трусы,
2347,футболка,
2348,корм,
2349,другое,
2350,другое,
2351,футболка,
2352,другое,
2353,пиво,
2354,пюре,
2355,вафли,
2356,товара нет,
2357,пюре,
2358,лапша,
2359,клей,
2360,товара нет,
2361,пиво,
2362,другое,
2363,пиво,
2364,пиво,
2365,другое,
2366,краска,
2367,толстовка,
2368,сыр,
2369,другое,
2370,другое,
2371,другое,
2372,сыр,
2373,сосиски,
2374,наполнитель,
2375,лампа,
2376,кроссовки,
2377,брюки,
2378,другое,
2379,наполнитель,
2380,толстовка,
2381,наполнитель,
2382,печенье,
2383,печенье,
2384,лапша,
2385,клей,
2386,лапша,
2387,таблетки,
2388,футболка,
2389,другое,
2390,наполнитель,
2391,печенье,
2392,вода,
2393,масло,
2394,другое,
2395,брюки,
2396,другое,
2397,пакет,
2398,йогурт,
2399,лапша,
2400,другое,
2401,сосиски,
2402,корм,
2403,другое,
2404,пюре,
2405,другое,
2406,другое,
2407,краска,
2408,пюре,
2409,толстовка,
2410,товара нет,
2411,пиво,
2412,пакет,
2413,носки,
2414,пюре,
2415,лапша,
2416,носки,
2417,трусы,
2418,товара нет,
2419,толстовка,
2420,наполнитель,
2421,сосиски,
2422,гель,
2423,майка,
2424,клей,
2425,сосиски,
2426,корм,
2427,футболка,
2428,трусы,
2429,печенье,
2430,лапша,
2431,пюре,
2432,наполнитель,
2433,щетка,
2434,другое,
2435,сигареты,
2436,другое,
2437,бальзам,
2438,товара нет,
2439,наполнитель,
2440,футболка,
2441,печенье,
2442,лампа,
2443,другое,
2444,чай,
2445,другое,
2446,другое,
2447,футболка,
2448,гель,
2449,трусы,
2450,кроссовки,
2451,печенье,
2452,вода,
2453,другое,
2454,трусы,
2455,другое,
2456,сыр,
2457,товара нет,
2458,вода,
2459,наполнитель,
2460,товара нет,
2461,наполнитель,
2462,пиво,
2463,футболка,
2464,другое,
2465,мыло,
2466,наполнитель,
2467,пиво,
2468,другое,
2469,сосиски,
2470,трусы,
2471,масло,
2472,носки,
2473,другое,
2474,лапша,
2475,наполнитель,
2476,пюре,
2477,бальзам,
2478,носки,
2479,наполнитель,
2480,бумага,
2481,футболка,
2482,другое,
2483,пиво,
2484,бальзам,
2485,щетка,
2486,другое,
2487,молоко,
2488,вафли,
2489,пакет,
2490,футболка,
2491,футболка,
2492,бумага,
2493,трусы,
2494,другое,
2495,футболка,
2496,другое,
2497,наполнитель,
2498,пюре,
2499,футболка,
2500,пиво,
2501,мыло,
2502,другое,
2503,товара нет,
2504,другое,
2505,пюре,
2506,брюки,
2507,футболка,
2508,другое,
2509,кеды,
2510,сосиски,
2511,другое,
2512,другое,
2513,таблетки,
2514,печенье,
2515,другое,
2516,трусы,
2517,таблетки,
2518,корм,
2519,пюре,
2520,пиво,
2521,футболка,
2522,клей,
2523,лампа,
2524,гель,
2525,краска,
2526,масло,
2527,другое,
2528,футболка,
2529,другое,
2530,другое,
2531,футболка,
2532,другое,
2533,трусы,
2534,пюре,
2535,пиво,
2536,другое,
2537,пиво,
2538,чай,
2539,носки,
2540,другое,
2541,толстовка,
2542,гель,
2543,толстовка,
2544,чай,
2545,другое,
2546,другое,
2547,товара нет,
2548,майка,
2549,печенье,
2550,вода,
2551,вода,
2552,носки,
2553,гель,
2554,сосиски,
2555,пакет,
2556,носки,
2557,сосиски,
2558,кроссовки,
2559,краска,
2560,кеды,
2561,кеды,
2562,толстовка,
2563,пюре,
2564,печенье,
2565,другое,
2566,другое,
2567,пакет,
2568,пакет,
2569,клей,
2570,другое,
2571,кроссовки,
2572,мороженое,
2573,бальзам,
2574,футболка,
2575,другое,
2576,пиво,
2577,лампа,
2578,другое,
2579,другое,
2580,лампа,
2581,трусы,
2582,товара нет,
2583,бальзам,
2584,щетка,
2585,мыло,
2586,пиво,
2587,корм,
2588,лапша,
2589,футболка,
2590,футболка,
2591,йогурт,
2592,корм,
2593,мыло,
2594,другое,
2595,сосиски,
2596,пюре,
2597,лапша,
2598,бальзам,
2599,толстовка,
2600,сосиски,
2601,пюре,
2602,пюре,
2603,наполнитель,
2604,товара нет,
2605,щетка,
2606,кроссовки,
2607,пиво,
2608,другое,
2609,другое,
2610,вода,
2611,вафли,
2612,пиво,
2613,футболка,
2614,толстовка,
2615,колбаса,
2616,другое,
2617,трусы,
2618,другое,
2619,футболка,
2620,наполнитель,
2621,пюре,
2622,гель,
2623,товара нет,
2624,печенье,
2625,трусы,
2626,бальзам,
2627,другое,
2628,другое,
2629,другое,
2630,футболка,
2631,другое,
2632,вода,
2633,таблетки,
2634,пакет,
2635,футболка,
2636,пиво,
2637,краска,
2638,наполнитель,
2639,другое,
2640,другое,
2641,молоко,
2642,пакет,
2643,майка,
2644,бальзам,
2645,футболка,
2646,кроссовки,
2647,футболка,
2648,наполнитель,
2649,куртка,
2650,сыр,
2651,толстовка,
2652,мыло,
2653,другое,
2654,лампа,
2655,толстовка,
2656,носки,
2657,пиво,
2658,лампа,
2659,печенье,
2660,трусы,
2661,другое,
2662,пакет,
2663,другое,
2664,мороженое,
2665,гель,
2666,носки,
2667,наполнитель,
2668,кроссовки,
2669,пюре,
2670,носки,
2671,другое,
2672,толстовка,
2673,другое,
2674,сыр,
2675,кроссовки,
2676,мороженое,
2677,другое,
2678,другое,
2679,гель,
2680,вафли,
2681,футболка,
2682,товара нет,
2683,мыло,
2684,другое,
2685,печенье,
2686,сыр,
2687,другое,
2688,бальзам,
2689,кроссовки,
2690,лапша,
2691,пюре,
2692,пакет,
2693,пюре,
2694,лапша,
2695,другое,
2696,мороженое,
2697,ручка,
2698,трусы,
2699,толстовка,
2700,товара нет,
2701,сосиски,
2702,сигареты,
2703,краска,
2704,краска,
2705,вафли,
2706,лапша,
2707,другое,
2708,пакет,
2709,печенье,
2710,пакет,
2711,пюре,
2712,другое,
2713,гель,
2714,товара нет,
2715,лапша,
2716,носки,
2717,брюки,
2718,кеды,
2719,вода,
2720,носки,
2721,другое,
2722,бальзам,
2723,кроссовки,
2724,другое,
2725,другое,
2726,пакет,
2727,футболка,
2728,лапша,
2729,наполнитель,
2730,щетка,
2731,таблетки,
2732,другое,
2733,сосиски,
2734,печенье,
2735,пиво,
2736,пюре,
2737,футболка,
2738,корм,
2739,футболка,
2740,сыр,
2741,мыло,
2742,толстовка,
2743,гель,
2744,пюре,
2745,брюки,
2746,наполнитель,
2747,кроссовки,
2748,сигареты,
2749,сосиски,
2750,пакет,
2751,сыр,
2752,товара нет,
2753,футболка,
2754,футболка,
2755,пюре,
2756,масло,
2757,пакет,
2758,футболка,
2759,мыло,
2760,наполнитель,
2761,другое,
2762,пюре,
2763,футболка,
2764,наполнитель,
2765,футболка,
2766,другое,
2767,брюки,
2768,наполнитель,
2769,ручка,
2770,наполнитель,
2771,пюре,
2772,футболка,
2773,чай,
2774,бумага,
2775,щетка,
2776,куртка,
2777,бальзам,
2778,брюки,
2779,масло,
2780,мороженое,
2781,куртка,
2782,щетка,
2783,печенье,
2784,пиво,
2785,носки,
2786,другое,
2787,лапша,
2788,другое,
2789,другое,
2790,печенье,
2791,толстовка,
2792,сыр,
2793,пакет,
2794,щетка,
2795,гель,
2796,футболка,
2797,пакет,
2798,другое,
2799,пюре,
2800,наполнитель,
2801,носки,
2802,мороженое,
2803,наполнитель,
2804,пюре,
2805,печенье,
2806,корм,
2807,пюре,
2808,другое,
2809,бумага,
2810,другое,
2811,пиво,
2812,другое,
2813,вафли,
2814,кроссовки,
2815,товара нет,
2816,футболка,
2817,гель,
2818,бальзам,
2819,гель,
2820,толстовка,
2821,мыло,
2822,корм,
2823,краска,
2824,вафли,
2825,другое,
2826,бальзам,
2827,салфетки,
2828,вафли,
2829,футболка,
2830,другое,
2831,пюре,
2832,другое,
2833,товара нет,
2834,лапша,
2835,пиво,
2836,сосиски,
2837,толстовка,
2838,вода,
2839,куртка,
2840,наполнитель,
2841,пюре,
2842,другое,
2843,другое,
2844,сыр,
2845,чай,
2846,другое,
2847,трусы,
2848,чай,
2849,другое,
2850,щетка,
2851,масло,
2852,гель,
2853,сыр,
2854,другое,
2855,кеды,
2856,печенье,
2857,другое,
2858,другое,
2859,другое,
2860,пакет,
2861,кеды,
2862,толстовка,
2863,пиво,
2864,другое,
2865,мороженое,
2866,наполнитель,
2867,толстовка,
2868,другое,
2869,товара нет,
2870,другое,
2871,вода,
2872,клей,
2873,пюре,
2874,пюре,
2875,другое,
2876,пюре,
2877,носки,
2878,другое,
2879,гель,
2880,гель,
2881,вода,
2882,брюки,
2883,щетка,
2884,сыр,
2885,лапша,
2886,другое,
2887,товара нет,
2888,толстовка,
2889,товара нет,
2890,лапша,
2891,пюре,
2892,печенье,
2893,другое,
2894,лампа,
2895,футболка,
2896,вафли,
2897,другое,
2898,лапша,
2899,футболка,
2900,мороженое,
2901,сосиски,
2902,толстовка,
2903,куртка,
2904,другое,
2905,футболка,
2906,пюре,
2907,гель,
2908,другое,
2909,гель,
2910,бальзам,
2911,молоко,
2912,другое,
2913,другое,
2914,другое,
2915,лапша,
2916,носки,
2917,бальзам,
2918,пюре,
2919,мороженое,
2920,пюре,
2921,кеды,
2922,куртка,
2923,пиво,
2924,пюре,
2925,пиво,
2926,лампа,
2927,товара нет,
2928,пюре,
2929,наполнитель,
2930,пиво,
2931,пюре,
2932,товара нет,
2933,товара нет,
2934,пюре,
2935,сыр,
2936,лампа,
2937,майка,
2938,другое,
2939,другое,
2940,пюре,
2941,другое,
2942,мыло,
2943,другое,
2944,корм,
2945,кеды,
2946,бальзам,
2947,другое,
2948,мороженое,
2949,другое,
2950,бальзам,
2951,товара нет,
2952,пюре,
2953,футболка,
2954,другое,
2955,чай,
2956,другое,
2957,толстовка,
2958,футболка,
2959,лапша,
2960,бальзам,
2961,носки,
2962,бальзам,
2963,пиво,
2964,трусы,
2965,щетка,
2966,кеды,
2967,другое,
2968,сосиски,
2969,сосиски,
2970,футболка,
2971,вода,
2972,сосиски,
2973,пюре,
2974,пиво,
2975,пюре,
2976,пакет,
2977,другое,
2978,толстовка,
2979,сосиски,
2980,бальзам,
2981,наполнитель,
2982,другое,
2983,футболка,
2984,сыр,
2985,трусы,
2986,сыр,
2987,бальзам,
2988,другое,
2989,пюре,
2990,другое,
2991,лампа,
2992,печенье,
2993,таблетки,
2994,корм,
2995,сыр,
2996,лампа,
2997,сосиски,
2998,другое,
2999,лампа,
3000,товара нет,
3001,вода,
3002,пиво,
3003,футболка,
3004,вода,
3005,наполнитель,
3006,таблетки,
3007,товара нет,
3008,йогурт,
3009,таблетки,
3010,вафли,
3011,щетка,
3012,футболка,
3013,гель,
3014,печенье,
3015,толстовка,
3016,пюре,
3017,печенье,
3018,салфетки,
3019,другое,
3020,краска,
3021,пиво,
3022,другое,
3023,сосиски,
3024,бальзам,
3025,гель,
3026,толстовка,
3027,другое,
3028,другое,
3029,пюре,
3030,йогурт,
3031,таблетки,
3032,другое,
3033,мороженое,
3034,другое,
3035,бумага,
3036,клей,
3037,другое,
3038,сыр,
3039,наполнитель,
3040,гель,
3041,толстовка,
3042,бумага,
3043,толстовка,
3044,йогурт,
3045,трусы,
3046,трусы,
3047,футболка,
3048,пюре,
3049,трусы,
3050,пиво,
3051,ручка,
3052,товара нет,
3053,пакет,
3054,толстовка,
3055,другое,
3056,пюре,
3057,сыр,
3058,другое,
3059,бальзам,
3060,бальзам,
3061,другое,
3062,другое,
3063,футболка,
3064,таблетки,
3065,мыло,
3066,толстовка,
3067,футболка,
3068,кроссовки,
3069,печенье,
3070,сосиски,
3071,мороженое,
3072,брюки,
3073,клей,
3074,наполнитель,
3075,йогурт,
3076,пиво,
3077,таблетки,
3078,другое,
3079,мыло,
3080,товара нет,
3081,щетка,
3082,пакет,
3083,другое,
3084,другое,
3085,вафли,
3086,пирожное,
3087,мыло,
3088,печенье,
3089,наполнитель,
3090,другое,
3091,другое,
3092,колбаса,
3093,клей,
3094,лапша,
3095,печенье,
3096,пюре,
3097,футболка,
3098,таблетки,
3099,товара нет,
3100,другое,
3101,бальзам,
3102,другое,
3103,другое,
3104,другое,
3105,футболка,
3106,другое,
3107,бальзам,
3108,брюки,
3109,толстовка,
3110,трусы,
3111,бальзам,
3112,другое,
3113,лапша,
3114,вода,
3115,другое,
3116,другое,
3117,лампа,
3118,другое,
3119,щетка,
3120,майка,
3121,товара нет,
3122,салфетки,
3123,мыло,
3124,пюре,
3125,краска,
3126,другое,
3127,футболка,
3128,куртка,
3129,бальзам,
3130,другое,
3131,печенье,
3132,футболка,
3133,таблетки,
3134,лампа,
3135,футболка,
3136,кроссовки,
3137,другое,
3138,другое,
3139,сосиски,
3140,другое,
3141,бальзам,
3142,пакет,
3143,футболка,
3144,толстовка,
3145,пиво,
3146,другое,
3147,сыр,
3148,другое,
3149,сосиски,
3150,пиво,
3151,печенье,
3152,пиво,
3153,футболка,
3154,лапша,
3155,корм,
3156,товара нет,
3157,сосиски,
3158,пиво,
3159,бальзам,
3160,печенье,
3161,наполнитель,
3162,другое,
3163,гель,
3164,носки,
3165,брюки,
3166,бальзам,
3167,лапша,
3168,бальзам,
3169,чай,
3170,печенье,
3171,носки,
3172,футболка,
3173,наполнитель,
3174,вафли,
3175,трусы,
3176,мороженое,
3177,корм,
3178,вода,
3179,вафли,
3180,толстовка,
3181,бальзам,
3182,трусы,
3183,бальзам,
3184,другое,
3185,другое,
3186,другое,
3187,чай,
3188,футболка,
3189,пакет,
3190,мороженое,
3191,куртка,
3192,куртка,
3193,бальзам,
3194,другое,
3195,другое,
3196,пюре,
3197,майка,
3198,лапша,
3199,трусы,
3200,клей,
3201,наполнитель,
3202,чай,
3203,пиво,
3204,трусы,
3205,майка,
3206,куртка,
3207,товара нет,
3208,лампа,
3209,бальзам,
3210,наполнитель,
3211,другое,
3212,наполнитель,
3213,товара нет,
3214,товара нет,
3215,наполнитель,
3216,товара нет,
3217,молоко,
3218,ручка,
3219,краска,
3220,другое,
3221,корм,
3222,наполнитель,
3223,другое,
3224,пакет,
3225,пиво,
3226,клей,
3227,футболка,
3228,брюки,
3229,пакет,
3230,кроссовки,
3231,наполнитель,
3232,куртка,
3233,кроссовки,
3234,товара нет,
3235,толстовка,
3236,толстовка,
3237,футболка,
3238,пакет,
3239,толстовка,
3240,лампа,
3241,мыло,
3242,пирожное,
3243,другое,
3244,трусы,
3245,пиво,
3246,другое,
3247,другое,
3248,толстовка,
3249,пюре,
3250,футболка,
3251,футболка,
3252,пюре,
3253,футболка,
3254,пакет,
3255,сосиски,
3256,другое,
3257,вафли,
3258,майка,
3259,майка,
3260,корм,
3261,трусы,
3262,толстовка,
3263,сыр,
3264,вода,
3265,лапша,
3266,носки,
3267,сыр,
3268,носки,
3269,щетка,
3270,другое,
3271,другое,
3272,печенье,
3273,пиво,
3274,футболка,
3275,печенье,
3276,пиво,
3277,другое,
3278,пюре,
3279,сосиски,
3280,другое,
3281,сосиски,
3282,вафли,
3283,вода,
3284,молоко,
3285,другое,
3286,футболка,
3287,трусы,
3288,другое,
3289,кроссовки,
3290,ручка,
3291,трусы,
3292,пюре,
3293,товара нет,
3294,футболка,
3295,другое,
3296,пиво,
3297,кроссовки,
3298,другое,
3299,кроссовки,
3300,пюре,
3301,футболка,
3302,мороженое,
3303,печенье,
3304,другое,
3305,носки,
3306,другое,
3307,пюре,
3308,мыло,
3309,салфетки,
3310,куртка,
3311,товара нет,
3312,толстовка,
3313,трусы,
3314,другое,
3315,кроссовки,
3316,печенье,
3317,сыр,
3318,толстовка,
3319,пакет,
3320,пирожное,
3321,мороженое,
3322,гель,
3323,куртка,
3324,толстовка,
3325,вода,
3326,бальзам,
3327,йогурт,
3328,мыло,
3329,молоко,
3330,корм,
3331,вода,
3332,пиво,
3333,другое,
3334,другое,
3335,носки,
3336,другое,
3337,другое,
3338,чай,
3339,носки,
3340,футболка,
3341,футболка,
3342,пирожное,
3343,вафли,
3344,кроссовки,
3345,пирожное,
3346,наполнитель,
3347,пиво,
3348,пюре,
3349,другое,
3350,толстовка,
3351,гель,
3352,другое,
3353,вафли,
3354,другое,
3355,носки,
3356,корм,
3357,майка,
3358,куртка,
3359,чай,
3360,клей,
3361,таблетки,
3362,пирожное,
3363,носки,
3364,толстовка,
3365,пакет,
3366,молоко,
3367,гель,
3368,мыло,
3369,другое,
3370,толстовка,
3371,клей,
3372,ручка,
3373,толстовка,
3374,другое,
3375,пюре,
3376,сосиски,
3377,бальзам,
3378,толстовка,
3379,другое,
3380,наполнитель,
3381,пакет,
3382,толстовка,
3383,лапша,
3384,другое,
3385,гель,
3386,бальзам,
3387,сыр,
3388,пиво,
3389,пиво,
3390,йогурт,
3391,майка,
3392,вода,
3393,корм,
3394,бальзам,
3395,бальзам,
3396,гель,
3397,пюре,
3398,другое,
3399,куртка,
3400,клей,
3401,другое,
3402,майка,
3403,кроссовки,
3404,ручка,
3405,кроссовки,
3406,другое,
3407,клей,
3408,брюки,
3409,колбаса,
3410,другое,
3411,бумага,
3412,гель,
3413,пакет,
3414,футболка,
3415,толстовка,
3416,вафли,
3417,ручка,
3418,пиво,
3419,таблетки,
3420,футболка,
3421,футболка,
3422,бальзам,
3423,кроссовки,
3424,вода,
3425,сосиски,
3426,пиво,
3427,носки,
3428,товара нет,
3429,салфетки,
3430,брюки,
3431,наполнитель,
3432,молоко,
3433,футболка,
3434,бальзам,
3435,бальзам,
3436,кеды,
3437,другое,
3438,носки,
3439,сыр,
3440,футболка,
3441,салфетки,
3442,сыр,
3443,бумага,
3444,футболка,
3445,пюре,
3446,мороженое,
3447,футболка,
3448,масло,
3449,гель,
3450,кроссовки,
3451,толстовка,
3452,футболка,
3453,кеды,
3454,мыло,
3455,пюре,
3456,лампа,
3457,другое,
3458,наполнитель,
3459,краска,
3460,носки,
3461,носки,
3462,брюки,
3463,пиво,
3464,толстовка,
3465,толстовка,
3466,футболка,
3467,другое,
3468,наполнитель,
3469,другое,
3470,масло,
3471,пакет,
3472,пюре,
3473,трусы,
3474,носки,
3475,пюре,
3476,брюки,
3477,пиво,
3478,толстовка,
3479,вафли,
3480,наполнитель,
3481,другое,
3482,толстовка,
3483,носки,
3484,вода,
3485,товара нет,
3486,носки,
3487,сыр,
3488,другое,
3489,наполнитель,
3490,корм,
3491,ручка,
3492,пиво,
3493,мыло,
3494,сосиски,
3495,лапша,
3496,мыло,
3497,печенье,
3498,кроссовки,
3499,мороженое,
3500,клей,
3501,пирожное,
3502,другое,
3503,чай,
3504,сосиски,
3505,футболка,
3506,краска,
3507,другое,
3508,лампа,
3509,трусы,
3510,мороженое,
3511,брюки,
3512,сыр,
3513,мыло,
3514,другое,
3515,толстовка,
3516,вода,
3517,сосиски,
3518,товара нет,
3519,толстовка,
3520,футболка,
3521,пиво,
3522,другое,
3523,другое,
3524,кроссовки,
3525,сосиски,
3526,сосиски,
3527,кроссовки,
3528,печенье,
3529,таблетки,
3530,бальзам,
3531,пюре,
3532,футболка,
3533,пакет,
3534,пиво,
3535,кроссовки,
3536,пиво,
3537,сосиски,
3538,ручка,
3539,другое,
3540,брюки,
3541,гель,
3542,другое,
3543,наполнитель,
3544,бальзам,
3545,носки,
3546,куртка,
3547,толстовка,
3548,пакет,
3549,кроссовки,
3550,толстовка,
3551,товара нет,
3552,таблетки,
3553,футболка,
3554,майка,
3555,кеды,
3556,вода,
3557,пирожное,
3558,другое,
3559,футболка,
3560,толстовка,
3561,другое,
3562,футболка,
3563,сыр,
3564,мыло,
3565,масло,
3566,сыр,
3567,пакет,
3568,гель,
3569,пирожное,
3570,товара нет,
3571,щетка,
3572,кеды,
3573,мороженое,
3574,вафли,
3575,пиво,
3576,пюре,
3577,другое,
3578,пюре,
3579,корм,
3580,пюре,
3581,толстовка,
3582,майка,
3583,другое,
3584,наполнитель,
3585,куртка,
3586,куртка,
3587,вода,
3588,чай,
3589,пакет,
3590,бумага,
3591,другое,
3592,майка,
3593,брюки,
3594,мороженое,
3595,бальзам,
3596,брюки,
3597,товара нет,
3598,краска,
3599,трусы,
3600,куртка,
3601,другое,
3602,другое,
3603,сыр,
3604,другое,
3605,сосиски,
3606,пиво,
3607,пакет,
3608,бальзам,
3609,футболка,
3610,другое,
3611,клей,
3612,футболка,
3613,наполнитель,
3614,йогурт,
3615,футболка,
3616,краска,
3617,лампа,
3618,другое,
3619,колбаса,
3620,пюре,
3621,пакет,
3622,вода,
3623,пиво,
3624,толстовка,
3625,футболка,
3626,пиво,
3627,другое,
3628,ручка,
3629,пюре,
