id,good,brand
1916,другое,
1917,другое,
1918,сухарики,
1919,товара нет,
1920,стройматериалы,
1921,стройматериалы,
1922,другое,
1923,одежда,
1924,другое,
1925,другое,
1926,стройматериалы,
1927,электроника,
1928,еда,
1929,стройматериалы,
1930,творог,
1931,товара нет,
1932,еда,
1933,другое,
1934,другое,
1935,канцелярия,
1936,канцелярия,
1937,другое,
1938,электроника,
1939,другое,
1940,косметика,
1941,другое,
1942,вино,
1943,еда,
1944,одежда,
1945,еда,
1946,еда,
1947,одежда,
1948,другое,
1949,спрей,
1950,другое,
1951,ботинки,
1952,другое,
1953,другое,
1954,другое,
1955,другое,
1956,лимонад,
1957,одежда,
1958,суп,
1959,другое,
1960,еда,
1961,еда,
1962,косметика,
1963,другое,
1964,еда,
1965,другое,
1966,еда,
1967,другое,
1968,соус,
1969,еда,
1970,косметика,
1971,стройматериалы,
1972,еда,
1973,стройматериалы,
1974,другое,
1975,обувь,
1976,другое,
1977,одежда,
1978,другое,
1979,другое,
1980,одежда,
1981,приправа,
1982,еда,
1983,лапша,
1984,соус,
1985,другое,
1986,другое,
1987,соус,
1988,еда,
1989,ботинки,
1990,полуботинки,
1991,товара нет,
1992,другое,
1993,одежда,
1994,щетка,
1995,еда,
1996,другое,
1997,другое,
1998,еда,
1999,семечки,
2000,еда,
2001,косметика,
2002,раствор,
2003,рис,
2004,серьги,
2005,еда,
2006,другое,
2007,другое,
2008,еда,
2009,другое,
2010,ботинки,
2011,другое,
2012,косметика,
2013,еда,
2014,другое,
2015,другое,
2016,одежда,
2017,другое,
2018,еда,
2019,товара нет,
2020,другое,
2021,еда,
2022,одежда,
2023,рис,
2024,стройматериалы,
2025,мармелад,
2026,одежда,
2027,косметика,
2028,стройматериалы,
2029,фильтр,
2030,другое,
2031,сметана,
2032,косметика,
2033,другое,
2034,другое,
2035,ботинки,
2036,другое,
2037,другое,
2038,шапка,
2039,еда,
2040,другое,
2041,товара нет,
2042,еда,
2043,рис,
2044,стройматериалы,
2045,еда,
2046,другое,
2047,одежда,
2048,дом,
2049,товара нет,
2050,щетка,
2051,соус,
2052,сельдь,
2053,туфли,
2054,другое,
2055,другое,
2056,одежда,
2057,стройматериалы,
2058,другое,
2059,одежда,
2060,еда,
2061,очиститель,
2062,фильтр,
2063,еда,
2064,канцелярия,
2065,другое,
2066,ботинки,
2067,другое,
2068,другое,
2069,другое,
2070,косметика,
2071,раствор,
2072,стройматериалы,
2073,косметика,
2074,фильтр,
2075,косметика,
2076,одежда,
2077,одежда,
2078,кефир,
2079,другое,
2080,другое,
2081,другое,
2082,каша,
2083,стройматериалы,
2084,одежда,
2085,одежда,
2086,приправа,
2087,другое,
2088,косметика,
2089,еда,
2090,фильтр,
2091,другое,
2092,эскимо,
2093,одежда,
2094,другое,
2095,другое,
2096,еда,
2097,другое,
2098,другое,
2099,еда,
2100,другое,
2101,товара нет,
2102,еда,
2103,пакет,
2104,косметика,
2105,одежда,
2106,джинсы,
2107,другое,
2108,лапша,
2109,еда,
2110,еда,
2111,одежда,
2112,одежда,
2113,другое,
2114,другое,
2115,другое,
2116,другое,
2117,товара нет,
2118,табак,
2119,еда,
2120,другое,
2121,одежда,
2122,другое,
2123,канцелярия,
2124,электроника,
2125,другое,
2126,бальзам,
2127,стройматериалы,
2128,другое,
2129,другое,
2130,водка,
2131,косметика,
2132,еда,
2133,еда,
2134,другое,
2135,еда,
2136,другое,
2137,другое,
2138,другое,
2139,другое,
2140,другое,
2141,другое,
2142,порошок,
2143,другое,
2144,пюре,
2145,одежда,
2146,стройматериалы,
2147,электроника,
2148,сухарики,
2149,другое,
2150,чипсы,
2151,табак,
2152,другое,
2153,канцелярия,
2154,нож,
2155,еда,
2156,другое,
2157,еда,
2158,одежда,
2159,другое,
2160,электроника,
2161,еда,
2162,сметана,
2163,еда,
2164,ботинки,
2165,канцелярия,
2166,еда,
2167,другое,
2168,другое,
2169,другое,
2170,здоровье,
2171,одежда,
2172,товара нет,
2173,одежда,
2174,палочки,
2175,канцелярия,
2176,другое,
2177,стройматериалы,
2178,кефир,
2179,одежда,
2180,другое,
2181,одежда,
2182,стройматериалы,
2183,одежда,
2184,косметика,
2185,здоровье,
2186,коньяк,
2187,еда,
2188,другое,
2189,еда,
2190,яйцо,
2191,другое,
2192,еда,
2193,здоровье,
2194,другое,
2195,другое,
2196,другое,
2197,канцелярия,
2198,еда,
2199,вино,
2200,другое,
2201,фильтр,
2202,карамель,
2203,сливки,
2204,яйцо,
2205,фильтр,
2206,другое,
2207,другое,
2208,другое,
2209,одежда,
2210,другое,
2211,косметика,
2212,табак,
2213,другое,
2214,другое,
2215,еда,
2216,другое,
2217,стройматериалы,
2218,другое,
2219,здоровье,
2220,еда,
2221,еда,
2222,другое,
2223,другое,
2224,косметика,
2225,одежда,
2226,другое,
2227,ботинки,
2228,здоровье,
2229,свеча,
2230,шапка,
2231,другое,
2232,здоровье,
2233,еда,
2234,товара нет,
2235,товара нет,
2236,другое,
2237,другое,
2238,еда,
2239,другое,
2240,одежда,
2241,кефир,
2242,лента,
2243,еда,
2244,другое,
2245,перчатки,
2246,другое,
2247,другое,
2248,другое,
2249,еда,
2250,другое,
2251,еда,
2252,серьги,
2253,еда,
2254,другое,
2255,вино,
2256,товара нет,
2257,другое,
2258,другое,
2259,косметика,
2260,дом,
2261,косметика,
2262,другое,
2263,другое,
2264,фильтр,
2265,еда,
2266,одежда,
2267,канцелярия,
2268,товара нет,
2269,другое,
2270,еда,
2271,еда,
2272,другое,
2273,еда,
2274,еда,
2275,стройматериалы,
2276,другое,
2277,другое,
2278,еда,
2279,другое,
2280,еда,
2281,товара нет,
2282,другое,
2283,раствор,
2284,канцелярия,
2285,еда,
2286,еда,
2287,еда,
2288,другое,
2289,бальзам,
2290,товара нет,
2291,раствор,
2292,другое,
2293,другое,
2294,одежда,
2295,одежда,
2296,другое,
2297,дом,
2298,костюм,
2299,еда,
2300,другое,
2301,вино,
2302,одежда,
2303,одежда,
2304,семечки,
2305,еда,
2306,карамель,
2307,еда,
2308,бальзам,
2309,одежда,
2310,другое,
2311,пакет,
2312,стройматериалы,
2313,другое,
2314,еда,
2315,одежда,
2316,другое,
2317,ботинки,
2318,товара нет,
2319,косметика,
2320,товара нет,
2321,косметика,
2322,одежда,
2323,другое,
2324,другое,
2325,соус,
2326,другое,
2327,капсулы,
2328,другое,
2329,канцелярия,
2330,вино,
2331,еда,
2332,еда,
2333,другое,
2334,еда,
2335,торт,
2336,канцелярия,
2337,канцелярия,
2338,соус,
2339,еда,
2340,соус,
2341,другое,
2342,пирожное,
2343,туфли,
2344,клей,
2345,другое,
2346,другое,
2347,одежда,
2348,еда,
2349,другое,
2350,другое,
2351,сорочка,
2352,косметика,
2353,лимонад,
2354,стройматериалы,
2355,каша,
2356,другое,
2357,другое,
2358,другое,
2359,клей,
2360,товара нет,
2361,еда,
2362,другое,
2363,еда,
2364,еда,
2365,другое,
2366,канцелярия,
2367,другое,
2368,еда,
2369,сумка,
2370,еда,
2371,электроника,
2372,арахис,
2373,канцелярия,
2374,другое,
2375,дом,
2376,ботинки,
2377,одежда,
2378,другое,
2379,другое,
2380,другое,
2381,другое,
2382,еда,
2383,еда,
2384,товара нет,
2385,канцелярия,
2386,другое,
2387,раствор,
2388,одежда,
2389,канцелярия,
2390,другое,
2391,еда,
2392,другое,
2393,еда,
2394,другое,
2395,одежда,
2396,еда,
2397,другое,
2398,еда,
2399,другое,
2400,другое,
2401,серьги,
2402,другое,
2403,другое,
2404,другое,
2405,другое,
2406,другое,
2407,товара нет,
2408,другое,
2409,другое,
2410,сухарики,
2411,еда,
2412,папка,
2413,еда,
2414,товара нет,
2415,другое,
2416,одежда,
2417,сливки,
2418,другое,
2419,другое,
2420,другое,
2421,еда,
2422,еда,
2423,стройматериалы,
2424,сверло,
2425,еда,
2426,еда,
2427,одежда,
2428,одежда,
2429,еда,
2430,стройматериалы,
2431,еда,
2432,наполнитель,
2433,щетка,
2434,товара нет,
2435,табак,
2436,одежда,
2437,другое,
2438,товара нет,
2439,другое,
2440,одежда,
2441,еда,
2442,другое,
2443,другое,
2444,еда,
2445,другое,
2446,другое,
2447,одежда,
2448,еда,
2449,другое,
2450,ботинки,
2451,еда,
2452,одежда,
2453,паста,
2454,другое,
2455,другое,
2456,еда,
2457,товара нет,
2458,еда,
2459,другое,
2460,наполнитель,
2461,другое,
2462,еда,
2463,одежда,
2464,еда,
2465,губка,
2466,другое,
2467,товара нет,
2468,яйцо,
2469,электроника,
2470,другое,
2471,еда,
2472,одежда,
2473,другое,
2474,другое,
2475,другое,
2476,еда,
2477,другое,
2478,другое,
2479,канцелярия,
2480,канцелярия,
2481,одежда,
2482,другое,
2483,еда,
2484,другое,
2485,стройматериалы,
2486,другое,
2487,еда,
2488,кефир,
2489,рис,
2490,одежда,
2491,одежда,
2492,другое,
2493,одежда,
2494,другое,
2495,одежда,
2496,канцелярия,
2497,другое,
2498,сметана,
2499,одежда,
2500,еда,
2501,спрей,
2502,другое,
2503,другое,
2504,еда,
2505,кружка,
2506,одежда,
2507,одежда,
2508,майонез,
2509,другое,
2510,сапоги,
2511,другое,
2512,другое,
2513,здоровье,
2514,еда,
2515,фильтр,
2516,другое,
2517,здоровье,
2518,еда,
2519,творог,
2520,лимонад,
2521,одежда,
2522,другое,
2523,дом,
2524,косметика,
2525,канцелярия,
2526,еда,
2527,другое,
2528,одежда,
2529,другое,
2530,другое,
2531,одежда,
2532,шапка,
2533,туфли,
2534,другое,
2535,еда,
2536,канцелярия,
2537,еда,
2538,еда,
2539,другое,
2540,еда,
2541,другое,
2542,еда,
2543,другое,
2544,еда,
2545,рис,
2546,маска,
2547,товара нет,
2548,другое,
2549,еда,
2550,еда,
2551,одежда,
2552,еда,
2553,карамель,
2554,другое,
2555,другое,
2556,другое,
2557,другое,
2558,полуботинки,
2559,товара нет,
2560,здоровье,
2561,кеды,
2562,толстовка,
2563,приправа,
2564,еда,
2565,одежда,
2566,другое,
2567,пакет,
2568,другое,
2569,клей,
2570,майонез,
2571,ботинки,
2572,еда,
2573,другое,
2574,одежда,
2575,другое,
2576,еда,
2577,дом,
2578,пакеты,
2579,шапка,
2580,другое,
2581,другое,
2582,другое,
2583,еда,
2584,щетка,
2585,губка,
2586,еда,
2587,другое,
2588,другое,
2589,одежда,
2590,одежда,
2591,сухарики,
2592,еда,
2593,косметика,
2594,другое,
2595,сосиски,
2596,другое,
2597,другое,
2598,еда,
2599,другое,
2600,еда,
2601,другое,
2602,стройматериалы,
2603,другое,
2604,канцелярия,
2605,канцелярия,
2606,одежда,
2607,еда,
2608,другое,
2609,другое,
2610,еда,
2611,другое,
2612,еда,
2613,одежда,
2614,товара нет,
2615,сухарики,
2616,другое,
2617,другое,
2618,фильтр,
2619,одежда,
2620,другое,
2621,другое,
2622,другое,
2623,товара нет,
2624,еда,
2625,одежда,
2626,другое,
2627,другое,
2628,другое,
2629,еда,
2630,одежда,
2631,каша,
2632,косметика,
2633,здоровье,
2634,другое,
2635,одежда,
2636,еда,
2637,другое,
2638,другое,
2639,другое,
2640,косметика,
2641,еда,
2642,раствор,
2643,товара нет,
2644,еда,
2645,одежда,
2646,ботинки,
2647,одежда,
2648,товара нет,
2649,костюм,
2650,товара нет,
2651,канцелярия,
2652,другое,
2653,косметика,
2654,электроника,
2655,другое,
2656,другое,
2657,еда,
2658,свеча,
2659,сметана,
2660,еда,
2661,другое,
2662,другое,
2663,еда,
2664,косметика,
2665,еда,
2666,одежда,
2667,товара нет,
2668,перчатки,
2669,приправа,
2670,паштет,
2671,электроника,
2672,толстовка,
2673,другое,
2674,соус,
2675,ботинки,
2676,еда,
2677,майонез,
2678,еда,
2679,карамель,
2680,кефир,
2681,одежда,
2682,товара нет,
2683,спрей,
2684,товара нет,
2685,еда,
2686,еда,
2687,билет,
2688,еда,
2689,перчатки,
2690,другое,
2691,другое,
2692,стройматериалы,
2693,одежда,
2694,папка,
2695,еда,
2696,косметика,
2697,канцелярия,
2698,одежда,
2699,толстовка,
2700,товара нет,
2701,другое,
2702,стройматериалы,
2703,другое,
2704,канцелярия,
2705,каша,
2706,товара нет,
2707,электроника,
2708,другое,
2709,другое,
2710,другое,
2711,другое,
2712,другое,
2713,еда,
2714,другое,
2715,другое,
2716,другое,
2717,одежда,
2718,еда,
2719,еда,
2720,еда,
2721,паста,
2722,другое,
2723,обувь,
2724,зубная паста,
2725,другое,
2726,другое,
2727,одежда,
2728,лапша,
2729,другое,
2730,щетка,
2731,здоровье,
2732,еда,
2733,другое,
2734,еда,
2735,еда,
2736,другое,
2737,одежда,
2738,раствор,
2739,одежда,
2740,соус,
2741,косметика,
2742,канцелярия,
2743,другое,
2744,другое,
2745,одежда,
2746,стройматериалы,
2747,ботинки,
2748,другое,
2749,еда,
2750,другое,
2751,еда,
2752,еда,
2753,одежда,
2754,одежда,
2755,канцелярия,
2756,еда,
2757,комбинезон,
2758,одежда,
2759,капсулы,
2760,товара нет,
2761,косметика,
2762,другое,
2763,одежда,
2764,другое,
2765,одежда,
2766,другое,
2767,одежда,
2768,другое,
2769,другое,
2770,другое,
2771,другое,
2772,одежда,
2773,еда,
2774,товара нет,
2775,товара нет,
2776,другое,
2777,товара нет,
2778,одежда,
2779,еда,
2780,косметика,
2781,одежда,
2782,другое,
2783,еда,
2784,еда,
2785,другое,
2786,шапка,
2787,серьги,
2788,другое,
2789,другое,
2790,еда,
2791,канцелярия,
2792,еда,
2793,другое,
2794,стройматериалы,
2795,еда,
2796,одежда,
2797,другое,
2798,маска,
2799,другое,
2800,другое,
2801,еда,
2802,другое,
2803,электроника,
2804,другое,
2805,еда,
2806,еда,
2807,сельдь,
2808,другое,
2809,другое,
2810,другое,
2811,вино,
2812,другое,
2813,одежда,
2814,обувь,
2815,товара нет,
2816,одежда,
2817,косметика,
2818,еда,
2819,товара нет,
2820,стройматериалы,
2821,косметика,
2822,рис,
2823,другое,
2824,еда,
2825,другое,
2826,другое,
2827,косметика,
2828,другое,
2829,другое,
2830,еда,
2831,сверло,
2832,товара нет,
2833,товара нет,
2834,другое,
2835,еда,
2836,другое,
2837,здоровье,
2838,другое,
2839,одежда,
2840,товара нет,
2841,другое,
2842,фильтр,
2843,другое,
2844,еда,
2845,еда,
2846,фильтр,
2847,колготки,
2848,пакет,
2849,другое,
2850,пюре,
2851,еда,
2852,другое,
2853,соус,
2854,фильтр,
2855,стройматериалы,
2856,еда,
2857,одежда,
2858,другое,
2859,другое,
2860,другое,
2861,одежда,
2862,еда,
2863,водка,
2864,другое,
2865,еда,
2866,косметика,
2867,другое,
2868,другое,
2869,водка,
2870,электроника,
2871,еда,
2872,товара нет,
2873,другое,
2874,другое,
2875,другое,
2876,другое,
2877,другое,
2878,фильтр,
2879,косметика,
2880,косметика,
2881,косметика,
2882,одежда,
2883,канцелярия,
2884,еда,
2885,другое,
2886,паста,
2887,товара нет,
2888,другое,
2889,стройматериалы,
2890,еда,
2891,стройматериалы,
2892,еда,
2893,другое,
2894,дом,
2895,одежда,
2896,товара нет,
2897,другое,
2898,папка,
2899,одежда,
2900,еда,
2901,еда,
2902,канцелярия,
2903,другое,
2904,одежда,
2905,одежда,
2906,еда,
2907,еда,
2908,сумка,
2909,косметика,
2910,бальзам,
2911,еда,
2912,другое,
2913,другое,
2914,другое,
2915,товара нет,
2916,еда,
2917,еда,
2918,другое,
2919,еда,
2920,еда,
2921,другое,
2922,одежда,
2923,еда,
2924,канцелярия,
2925,водка,
2926,дом,
2927,товара нет,
2928,кружка,
2929,картридж,
2930,лимонад,
2931,одежда,
2932,товара нет,
2933,косметика,
2934,здоровье,
2935,соус,
2936,дом,
2937,товара нет,
2938,еда,
2939,электроника,
2940,одежда,
2941,другое,
2942,раствор,
2943,другое,
2944,еда,
2945,другое,
2946,другое,
2947,другое,
2948,косметика,
2949,еда,
2950,другое,
2951,другое,
2952,сметана,
2953,одежда,
2954,другое,
2955,еда,
2956,другое,
2957,другое,
2958,одежда,
2959,еда,
2960,стройматериалы,
2961,одежда,
2962,другое,
2963,лимонад,
2964,еда,
2965,щетка,
2966,одежда,
2967,другое,
2968,коньяк,
2969,другое,
2970,одежда,
2971,еда,
2972,еда,
2973,другое,
2974,еда,
2975,другое,
2976,другое,
2977,майонез,
2978,другое,
2979,другое,
2980,эскимо,
2981,одежда,
2982,еда,
2983,одежда,
2984,соус,
2985,другое,
2986,еда,
2987,еда,
2988,косметика,
2989,другое,
2990,другое,
2991,фильтр,
2992,еда,
2993,раствор,
2994,еда,
2995,соус,
2996,фильтр,
2997,товара нет,
2998,фильтр,
2999,дом,
3000,стройматериалы,
3001,еда,
3002,еда,
3003,одежда,
3004,товара нет,
3005,одежда,
3006,здоровье,
3007,здоровье,
3008,еда,
3009,здоровье,
3010,другое,
3011,канцелярия,
3012,одежда,
3013,косметика,
3014,еда,
3015,канцелярия,
3016,другое,
3017,еда,
3018,косметика,
3019,другое,
3020,товара нет,
3021,товара нет,
3022,паста,
3023,товара нет,
3024,еда,
3025,косметика,
3026,другое,
3027,яйцо,
3028,другое,
3029,другое,
3030,сухарики,
3031,здоровье,
3032,сумка,
3033,еда,
3034,другое,
3035,другое,
3036,канцелярия,
3037,игрушка,
3038,еда,
3039,электроника,
3040,карамель,
3041,другое,
3042,другое,
3043,другое,
3044,еда,
3045,другое,
3046,одежда,
3047,одежда,
3048,еда,
3049,одежда,
3050,еда,
3051,канцелярия,
3052,товара нет,
3053,товара нет,
3054,палочки,
3055,другое,
3056,творог,
3057,еда,
3058,другое,
3059,другое,
3060,эскимо,
3061,другое,
3062,фильтр,
3063,одежда,
3064,здоровье,
3065,косметика,
3066,другое,
3067,одежда,
3068,перчатки,
3069,еда,
3070,другое,
3071,еда,
3072,одежда,
3073,канцелярия,
3074,товара нет,
3075,сухарики,
3076,другое,
3077,здоровье,
3078,другое,
3079,капсулы,
3080,товара нет,
3081,канцелярия,
3082,другое,
3083,еда,
3084,другое,
3085,еда,
3086,другое,
3087,косметика,
3088,еда,
3089,другое,
3090,другое,
3091,фильтр,
3092,другое,
3093,другое,
3094,товара нет,
3095,еда,
3096,другое,
3097,одежда,
3098,здоровье,
3099,другое,
3100,другое,
3101,другое,
3102,другое,
3103,другое,
3104,майонез,
3105,одежда,
3106,зубная паста,
3107,еда,
3108,одежда,
3109,пластырь,
3110,колготки,
3111,бальзам,
3112,другое,
3113,другое,
3114,другое,
3115,маска,
3116,маска,
3117,дом,
3118,другое,
3119,другое,
3120,электроника,
3121,еда,
3122,косметика,
3123,спрей,
3124,другое,
3125,другое,
3126,еда,
3127,одежда,
3128,другое,
3129,другое,
3130,электроника,
3131,еда,
3132,одежда,
3133,здоровье,
3134,другое,
3135,одежда,
3136,ботинки,
3137,другое,
3138,другое,
3139,другое,
3140,другое,
3141,эскимо,
3142,пакет,
3143,одежда,
3144,еда,
3145,еда,
3146,еда,
3147,еда,
3148,одежда,
3149,здоровье,
3150,еда,
3151,еда,
3152,еда,
3153,одежда,
3154,фильтр,
3155,еда,
3156,товара нет,
3157,другое,
3158,еда,
3159,другое,
3160,еда,
3161,другое,
3162,другое,
3163,косметика,
3164,другое,
3165,джинсы,
3166,другое,
3167,одежда,
3168,еда,
3169,другое,
3170,еда,
3171,одежда,
3172,одежда,
3173,другое,
3174,одежда,
3175,другое,
3176,еда,
3177,косметика,
3178,другое,
3179,одежда,
3180,раствор,
3181,еда,
3182,еда,
3183,другое,
3184,косметика,
3185,другое,
3186,другое,
3187,еда,
3188,одежда,
3189,другое,
3190,косметика,
3191,одежда,
3192,другое,
3193,яйцо,
3194,товара нет,
3195,другое,
3196,другое,
3197,еда,
3198,другое,
3199,сливки,
3200,еда,
3201,товара нет,
3202,еда,
3203,еда,
3204,здоровье,
3205,одежда,
3206,другое,
3207,раствор,
3208,дом,
3209,другое,
3210,другое,
3211,другое,
3212,другое,
3213,другое,
3214,другое,
3215,другое,
3216,товара нет,
3217,еда,
3218,другое,
3219,одежда,
3220,другое,
3221,оливки,
3222,другое,
3223,другое,
3224,другое,
3225,еда,
3226,раствор,
3227,одежда,
3228,одежда,
3229,товара нет,
3230,ботинки,
3231,другое,
3232,одежда,
3233,обувь,
3234,товара нет,
3235,здоровье,
3236,другое,
3237,одежда,
3238,другое,
3239,другое,
3240,фильтр,
3241,косметика,
3242,пирожное,
3243,паста,
3244,одежда,
3245,еда,
3246,арахис,
3247,другое,
3248,другое,
3249,пюре,
3250,одежда,
3251,одежда,
3252,стройматериалы,
3253,одежда,
3254,другое,
3255,серьги,
3256,другое,
3257,каша,
3258,другое,
3259,товара нет,
3260,еда,
3261,другое,
3262,другое,
3263,еда,
3264,другое,
3265,еда,
3266,другое,
3267,еда,
3268,одежда,
3269,щетка,
3270,шапка,
3271,раствор,
3272,еда,
3273,еда,
3274,одежда,
3275,еда,
3276,еда,
3277,другое,
3278,бюстгальтер,
3279,другое,
3280,яйцо,
3281,другое,
3282,другое,
3283,косметика,
3284,еда,
3285,другое,
3286,одежда,
3287,еда,
3288,другое,
3289,перчатки,
3290,канцелярия,
3291,еда,
3292,раствор,
3293,другое,
3294,одежда,
3295,другое,
3296,еда,
3297,ботинки,
3298,билет,
3299,ботинки,
3300,пюре,
3301,одежда,
3302,еда,
3303,еда,
3304,еда,
3305,еда,
3306,одежда,
3307,хомут,
3308,порошок,
3309,косметика,
3310,другое,
3311,другое,
3312,канцелярия,
3313,колготки,
3314,одежда,
3315,ботинки,
3316,еда,
3317,соус,
3318,другое,
3319,стройматериалы,
3320,еда,
3321,косметика,
3322,мармелад,
3323,костюм,
3324,другое,
3325,одежда,
3326,стройматериалы,
3327,сухарики,
3328,стройматериалы,
3329,еда,
3330,косметика,
3331,другое,
3332,вино,
3333,другое,
3334,другое,
3335,товара нет,
3336,другое,
3337,другое,
3338,капсулы,
3339,одежда,
3340,одежда,
3341,одежда,
3342,еда,
3343,еда,
3344,ботинки,
3345,пирожное,
3346,товара нет,
3347,еда,
3348,сверло,
3349,пакеты,
3350,палочки,
3351,еда,
3352,канцелярия,
3353,здоровье,
3354,другое,
3355,одежда,
3356,косметика,
3357,другое,
3358,еда,
3359,еда,
3360,еда,
3361,здоровье,
3362,торт,
3363,другое,
3364,стройматериалы,
3365,товара нет,
3366,еда,
3367,мармелад,
3368,косметика,
3369,дом,
3370,другое,
3371,товара нет,
3372,товара нет,
3373,другое,
3374,стройматериалы,
3375,табак,
3376,другое,
3377,косметика,
3378,канцелярия,
3379,другое,
3380,другое,
3381,другое,
3382,другое,
3383,серьги,
3384,другое,
3385,еда,
3386,еда,
3387,сливки,
3388,водка,
3389,еда,
3390,еда,
3391,другое,
3392,еда,
3393,раствор,
3394,бальзам,
3395,стройматериалы,
3396,еда,
3397,другое,
3398,другое,
3399,другое,
3400,канцелярия,
3401,косметика,
3402,другое,
3403,ботинки,
3404,канцелярия,
3405,ботинки,
3406,другое,
3407,клей,
3408,одежда,
3409,еда,
3410,другое,
3411,другое,
3412,другое,
3413,другое,
3414,одежда,
3415,толстовка,
3416,каша,
3417,канцелярия,
3418,лимонад,
3419,здоровье,
3420,одежда,
3421,одежда,
3422,другое,
3423,ботинки,
3424,еда,
3425,другое,
3426,кружка,
3427,другое,
3428,электроника,
3429,косметика,
3430,джинсы,
3431,другое,
3432,еда,
3433,одежда,
3434,другое,
3435,еда,
3436,стройматериалы,
3437,другое,
3438,еда,
3439,еда,
3440,одежда,
3441,другое,
3442,еда,
3443,товара нет,
3444,одежда,
3445,другое,
3446,косметика,
3447,одежда,
3448,еда,
3449,мармелад,
3450,одежда,
3451,другое,
3452,одежда,
3453,еда,
3454,дом,
3455,сверло,
3456,другое,
3457,другое,
3458,другое,
3459,другое,
3460,еда,
3461,другое,
3462,одежда,
3463,еда,
3464,товара нет,
3465,толстовка,
3466,одежда,
3467,другое,
3468,другое,
3469,другое,
3470,еда,
3471,пакет,
3472,товара нет,
3473,одежда,
3474,лента,
3475,стройматериалы,
3476,одежда,
3477,вино,
3478,другое,
3479,каша,
3480,другое,
3481,еда,
3482,толстовка,
3483,товара нет,
3484,другое,
3485,другое,
3486,другое,
3487,еда,
3488,товара нет,
3489,другое,
3490,стройматериалы,
3491,канцелярия,
3492,водка,
3493,порошок,
3494,другое,
3495,еда,
3496,другое,
3497,еда,
3498,одежда,
3499,еда,
3500,клей,
3501,еда,
3502,товара нет,
3503,еда,
3504,другое,
3505,одежда,
3506,канцелярия,
3507,другое,
3508,другое,
3509,одежда,
3510,еда,
3511,одежда,
3512,еда,
3513,капсулы,
3514,фильтр,
3515,другое,
3516,еда,
3517,другое,
3518,еда,
3519,другое,
3520,одежда,
3521,еда,
3522,другое,
3523,другое,
3524,ботинки,
3525,сосиски,
3526,канцелярия,
3527,перчатки,
3528,еда,
3529,здоровье,
3530,другое,
3531,другое,
3532,одежда,
3533,другое,
3534,еда,
3535,ботинки,
3536,еда,
3537,серьги,
3538,канцелярия,
3539,электроника,
3540,одежда,
3541,товара нет,
3542,канцелярия,
3543,электроника,
3544,эскимо,
3545,другое,
3546,одежда,
3547,другое,
3548,другое,
3549,ботинки,
3550,другое,
3551,водка,
3552,здоровье,
3553,одежда,
3554,другое,
3555,одежда,
3556,другое,
3557,торт,
3558,другое,
3559,одежда,
3560,канцелярия,
3561,другое,
3562,одежда,
3563,сухарики,
3564,косметика,
3565,еда,
3566,еда,
3567,другое,
3568,косметика,
3569,торт,
3570,товара нет,
3571,щетка,
3572,другое,
3573,косметика,
3574,другое,
3575,еда,
3576,сельдь,
3577,другое,
3578,другое,
3579,стройматериалы,
3580,раствор,
3581,товара нет,
3582,стройматериалы,
3583,другое,
3584,другое,
3585,другое,
3586,одежда,
3587,другое,
3588,еда,
3589,раствор,
3590,колготки,
3591,канцелярия,
3592,еда,
3593,одежда,
3594,еда,
3595,еда,
3596,одежда,
3597,еда,
3598,канцелярия,
3599,еда,
3600,одежда,
3601,товара нет,
3602,еда,
3603,еда,
3604,другое,
3605,другое,
3606,еда,
3607,папка,
3608,другое,
3609,одежда,
3610,фильтр,
3611,товара нет,
3612,одежда,
3613,еда,
3614,другое,
3615,одежда,
3616,канцелярия,
3617,дом,
3618,другое,
3619,другое,
3620,другое,
3621,раствор,
3622,еда,
3623,еда,
3624,лента,
3625,одежда,
3626,вино,
3627,другое,
3628,другое,
3629,другое,
3630,одежда,
3631,еда,
3632,другое,
3633,одежда,
3634,косметика,
3635,другое,
3636,другое,
3637,другое,
3638,канцелярия,
3639,колготки,
3640,другое,
3641,товара нет,
3642,канцелярия,
3643,спрей,
3644,одежда,
3645,соус,
3646,одежда,
3647,другое,
3648,одежда,
3649,одежда,
3650,еда,
3651,одежда,
3652,другое,
3653,другое,
3654,табак,
3655,ботинки,
3656,еда,
3657,яйцо,
3658,другое,
3659,косметика,
3660,еда,
3661,здоровье,
3662,другое,
3663,еда,
3664,другое,
3665,клей,
3666,одежда,
3667,одежда,
3668,одежда,
3669,другое,
3670,здоровье,
3671,другое,
3672,капсулы,
3673,еда,
3674,сметана,
3675,еда,
3676,товара нет,
3677,еда,
3678,другое,
3679,водка,
3680,обувь,
3681,одежда,
3682,еда,
3683,еда,
3684,бюстгальтер,
3685,косметика,
3686,одежда,
3687,другое,
3688,одежда,
3689,еда,
3690,еда,
3691,здоровье,
3692,стройматериалы,
3693,губка,
3694,одежда,
3695,другое,
3696,одежда,
3697,другое,
3698,другое,
3699,одежда,
3700,еда,
3701,одежда,
3702,пюре,
3703,туфли,
3704,другое,
3705,другое,
3706,другое,
3707,другое,
3708,ботинки,
3709,другое,
3710,другое,
3711,одежда,
3712,товара нет,
3713,пюре,
3714,сметана,
3715,другое,
3716,одежда,
3717,одежда,
3718,одежда,
3719,еда,
3720,одежда,
3721,еда,
3722,другое,
3723,еда,
3724,одежда,
